id,region_id,name
1,1,青砥
2,1,青海
3,1,青物横丁
4,1,青山一丁目
5,1,赤坂
6,1,赤坂見附
7,1,赤土小学校前
8,1,赤羽
9,1,赤羽岩淵
10,1,赤羽橋
11,1,秋川
12,1,昭島
13,1,秋津
14,1,秋葉原
15,1,曙橋
16,1,阿佐ケ谷
17,1,浅草
18,1,浅草橋
19,1,麻布十番
20,1,飛鳥山
21,1,足立小台
22,1,穴守稲荷
23,1,綾瀬
24,1,新井薬師前
25,1,荒川一中前
26,1,荒川区役所前
27,1,荒川車庫前
28,1,荒川七丁目
29,1,荒川二丁目
30,1,荒川遊園地前
31,1,有明
32,1,有明テニスの森
33,1,淡路町
34,1,飯田橋
35,1,井荻
36,1,池上
37,1,池尻大橋
38,1,池ノ上
39,1,池袋
40,1,石川台
41,1,泉体育館
42,1,和泉多摩川
43,1,板橋
44,1,板橋区役所前
45,1,板橋本町
46,1,市ケ谷
47,1,一之江
48,1,稲城
49,1,稲荷町
50,1,井の頭公園
51,1,入谷
52,1,岩本町
53,1,上野
54,1,上野御徒町
55,1,上野広小路
56,1,鶯谷
57,1,牛込神楽坂
58,1,牛込柳町
59,1,牛田
60,1,牛浜
61,1,内幸町
62,1,鵜の木
63,1,梅ケ丘
64,1,梅島
65,1,梅屋敷
66,1,永福町
67,1,江古田
68,1,越中島
69,1,江戸川
70,1,江戸川橋
71,1,荏原中延
72,1,荏原町
73,1,恵比寿
74,1,王子
75,1,王子駅前
76,1,王子神谷
77,1,青梅
78,1,青梅街道
79,1,大井競馬場前
80,1,大泉学園
81,1,大井町
82,1,大岡山
83,1,大久保
84,1,大崎
85,1,大崎広小路
86,1,大島
87,1,大塚
88,1,大塚駅前
89,1,大塚・帝京大学
90,1,大手町
91,1,大鳥居
92,1,大森
93,1,大森海岸
94,1,大森町
95,1,大山
96,1,御徒町
97,1,小川
98,1,小川町
99,1,荻窪
100,1,尾久
101,1,奥沢
102,1,奥多摩
103,1,押上
104,1,小台
105,1,お台場海浜公園
106,1,小田急多摩センター
107,1,小田急永山
108,1,落合
109,1,落合南長崎
110,1,御茶ノ水
111,1,御成門
112,1,お花茶屋
113,1,小村井
114,1,面影橋
115,1,表参道
116,1,尾山台
117,1,御嶽山
118,1,神楽坂
119,1,葛西
120,1,梶原
121,1,春日
122,1,霞ケ関
123,1,片倉
124,1,勝どき
125,1,金町
126,1,要町
127,1,鐘ケ淵
128,1,河辺
129,1,蒲田
130,1,上井草
131,1,上板橋
132,1,上北沢
133,1,上石神井
134,1,上中里
135,1,上野毛
136,1,上町
137,1,神谷町
138,1,亀有
139,1,亀戸
140,1,亀戸水神
141,1,茅場町
142,1,唐木田
143,1,神田
144,1,外苑前
145,1,学芸大学
146,1,学習院下
147,1,菊川
148,1,鬼子母神前
149,1,北綾瀬
150,1,北池袋
151,1,北参道
152,1,北品川
153,1,北千住
154,1,北千束
155,1,北野
156,1,北八王子
157,1,北府中
158,1,喜多見
159,1,吉祥寺
160,1,木場
161,1,経堂
162,1,京橋
163,1,清澄白河
164,1,清瀬
165,1,錦糸町
166,1,銀座
167,1,銀座一丁目
168,1,久が原
169,1,久我山
170,1,九段下
171,1,国立
172,1,九品仏
173,1,熊川
174,1,熊野前
175,1,久米川
176,1,蔵前
177,1,京王片倉
178,1,京王多摩センター
179,1,京王永山
180,1,京王八王子
181,1,京王堀之内
182,1,京急蒲田
183,1,京成上野
184,1,京成金町
185,1,京成小岩
186,1,京成関屋
187,1,京成高砂
188,1,京成立石
189,1,京成曳舟
190,1,小岩
191,1,高円寺
192,1,庚申塚
193,1,麹町
194,1,糀谷
195,1,後楽園
196,1,国際展示場
197,1,国際展示場正門
198,1,国分寺
199,1,国立競技場
200,1,国領
201,1,小菅
202,1,小竹向原
203,1,小平
204,1,国会議事堂前
205,1,小伝馬町
206,1,狛江
207,1,駒込
208,1,駒沢大学
209,1,駒場東大前
210,1,小宮
211,1,豪徳寺
212,1,護国寺
213,1,五反田
214,1,五反野
215,1,栄町
216,1,鷺ノ宮
217,1,桜新町
218,1,桜上水
219,1,桜台
220,1,桜田門
221,1,笹塚
222,1,鮫洲
223,1,参宮橋
224,1,三軒茶屋
225,1,椎名町
226,1,汐留
227,1,市場前
228,1,品川
229,1,品川シーサイド
230,1,信濃町
231,1,篠崎
232,1,東雲
233,1,芝浦ふ頭
234,1,芝公園
235,1,柴崎
236,1,柴崎体育館
237,1,柴又
238,1,渋谷
239,1,志村坂上
240,1,志村三丁目
241,1,志茂
242,1,下赤塚
243,1,下井草
244,1,下板橋
245,1,下落合
246,1,下北沢
247,1,下神明
248,1,下高井戸
249,1,下丸子
250,1,石神井公園
251,1,松陰神社前
252,1,白糸台
253,1,白金高輪
254,1,白金台
255,1,新秋津
256,1,新板橋
257,1,新江古田
258,1,新大久保
259,1,新大塚
260,1,新御徒町
261,1,新御茶ノ水
262,1,新木場
263,1,新小岩
264,1,新高円寺
265,1,新庚申塚
266,1,新小金井
267,1,新小平
268,1,新桜台
269,1,新柴又
270,1,新宿
271,1,新宿御苑前
272,1,新宿三丁目
273,1,新宿西口
274,1,新整備場
275,1,神泉
276,1,新高島平
277,1,新代田
278,1,新富町
279,1,新豊洲
280,1,新中野
281,1,新日本橋
282,1,新橋
283,1,新馬場
284,1,新三河島
285,1,十条
286,1,自由が丘
287,1,神保町
288,1,水天宮前
289,1,水道橋
290,1,末広町
291,1,巣鴨
292,1,巣鴨新田
293,1,砂川七番
294,1,住吉
295,1,成城学園前
296,1,聖蹟桜ケ丘
297,1,西武新宿
298,1,西武立川
299,1,西武柳沢
300,1,世田谷
301,1,世田谷代田
302,1,千川
303,1,泉岳寺
304,1,仙川
305,1,千石
306,1,千住大橋
307,1,洗足
308,1,洗足池
309,1,千駄ケ谷
310,1,千駄木
311,1,祖師ケ谷大蔵
312,1,雑司が谷
313,1,雑色
314,1,高井戸
315,1,高尾
316,1,高尾山
317,1,高尾山口
318,1,高島平
319,1,高田馬場
320,1,高輪台
321,1,鷹の台
322,1,高幡不動
323,1,高松
324,1,宝町
325,1,滝野川一丁目
326,1,竹芝
327,1,竹ノ塚
328,1,竹橋
329,1,立会川
330,1,立川
331,1,立川北
332,1,立川南
333,1,立飛
334,1,辰巳
335,1,田無
336,1,田端
337,1,多磨
338,1,多摩川
339,1,玉川学園前
340,1,多摩センター
341,1,田町
342,1,多磨霊園
343,1,溜池山王
344,1,田原町
345,1,代官山
346,1,大師前
347,1,代田橋
348,1,台場
349,1,大門
350,1,地下鉄赤塚
351,1,地下鉄成増
352,1,千歳烏山
353,1,千歳船橋
354,1,千鳥町
355,1,調布
356,1,月島
357,1,築地
358,1,築地市場
359,1,つくし野
360,1,つつじケ丘
361,1,天空橋
362,1,天王洲アイル
363,1,田園調布
364,1,東京
365,1,とうきょうスカイツリー
366,1,東京テレポート
367,1,東大前
368,1,東武練馬
369,1,東陽町
370,1,ときわ台
371,1,戸越
372,1,戸越銀座
373,1,戸越公園
374,1,豊島園
375,1,都庁前
376,1,都電雑司ケ谷
377,1,等々力
378,1,舎人
379,1,舎人公園
380,1,飛田給
381,1,豊洲
382,1,豊田
383,1,虎ノ門
384,1,都立家政
385,1,都立大学
386,1,中井
387,1,中板橋
388,1,仲御徒町
389,1,中神
390,1,中野
391,1,中野坂上
392,1,中野新橋
393,1,中野富士見町
394,1,中延
395,1,中村橋
396,1,中目黒
397,1,永田町
398,1,長原
399,1,成増
400,1,成瀬
401,1,西新井
402,1,西新井大師西
403,1,西永福
404,1,西大井
405,1,西大島
406,1,西荻窪
407,1,西葛西
408,1,西ケ原
409,1,西ケ原四丁目
410,1,西国立
411,1,西国分寺
412,1,西小山
413,1,西新宿
414,1,西新宿五丁目
415,1,西巣鴨
416,1,西太子堂
417,1,西高島平
418,1,西台
419,1,西調布
420,1,西日暮里
421,1,西八王子
422,1,西府
423,1,西馬込
424,1,西早稲田
425,1,二重橋前
426,1,日暮里
427,1,日本橋
428,1,人形町
429,1,沼袋
430,1,沼部
431,1,根津
432,1,練馬
433,1,練馬春日町
434,1,練馬高野台
435,1,野方
436,1,乃木坂
437,1,拝島
438,1,白山
439,1,狭間
440,1,蓮沼
441,1,蓮根
442,1,幡ケ谷
443,1,旗の台
444,1,八王子
445,1,八王子みなみ野
446,1,八幡山
447,1,八丁堀
448,1,初台
449,1,花小金井
450,1,羽田空港国際線ターミナル
451,1,羽田空港国際線ビル
452,1,羽田空港国内線ターミナル
453,1,羽田空港第１ビル
454,1,羽田空港第２ビル
455,1,浜田山
456,1,浜町
457,1,浜松町
458,1,羽村
459,1,原宿
460,1,半蔵門
461,1,馬喰町
462,1,馬喰横山
463,1,光が丘
464,1,氷川台
465,1,東秋留
466,1,東あずま
467,1,東池袋
468,1,東池袋四丁目
469,1,東青梅
470,1,東大島
471,1,東尾久三丁目
472,1,東北沢
473,1,東銀座
474,1,東久留米
475,1,東高円寺
476,1,東小金井
477,1,東新宿
478,1,東十条
479,1,東中神
480,1,東中野
481,1,東長崎
482,1,東日本橋
483,1,東伏見
484,1,東府中
485,1,東福生
486,1,東松原
487,1,東向島
488,1,東村山
489,1,東大和市
490,1,曳舟
491,1,一橋学園
492,1,日向和田
493,1,日野
494,1,日の出
495,1,ひばりケ丘
496,1,日比谷
497,1,平井
498,1,広尾
499,1,富士見ケ丘
500,1,富士見台
501,1,二子玉川
502,1,布田
503,1,府中
504,1,府中競馬正門前
505,1,府中本町
506,1,福生
507,1,不動前
508,1,船堀
509,1,船の科学館
510,1,分倍河原
511,1,平和島
512,1,平和台
513,1,方南町
514,1,保谷
515,1,程久保
516,1,堀切
517,1,堀切菖蒲園
518,1,本駒込
519,1,本郷三丁目
520,1,本所吾妻橋
521,1,馬込
522,1,町田
523,1,町屋
524,1,町屋駅前
525,1,町屋二丁目
526,1,松が谷
527,1,松原
528,1,三河島
529,1,瑞江
530,1,三田
531,1,三鷹
532,1,三鷹台
533,1,御嶽
534,1,三越前
535,1,緑が丘
536,1,南阿佐ケ谷
537,1,南大沢
538,1,南新宿
539,1,南砂町
540,1,南千住
541,1,南多摩
542,1,南平
543,1,南町田
544,1,三ノ輪
545,1,三ノ輪橋
546,1,宮の坂
547,1,宮ノ前
548,1,茗荷谷
549,1,向原
550,1,武蔵五日市
551,1,武蔵小金井
552,1,武蔵小山
553,1,武蔵境
554,1,武蔵砂川
555,1,武蔵関
556,1,武蔵新田
557,1,武蔵野台
558,1,武蔵増戸
559,1,明治神宮前
560,1,明大前
561,1,目黒
562,1,目白
563,1,めじろ台
564,1,百草園
565,1,本蓮沼
566,1,森下
567,1,門前仲町
568,1,矢川
569,1,矢口渡
570,1,八坂
571,1,谷在家
572,1,矢野口
573,1,八広
574,1,谷保
575,1,山下
576,1,祐天寺
577,1,有楽町
578,1,雪が谷大塚
579,1,湯島
580,1,用賀
581,1,四ツ木
582,1,四ツ谷
583,1,四谷三丁目
584,1,代々木
585,1,代々木上原
586,1,代々木公園
587,1,代々木八幡
588,1,両国
589,1,芦花公園
590,1,六郷土手
591,1,六町
592,1,六本木
593,1,六本木一丁目
594,1,若林
595,1,若松河田
596,1,早稲田
